ERR1711614_Contig_36997_17.9674:1.3762	SRR4783396_Contig_210_123.702:1.1307
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783489_Contig_188_154.024:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783544_Contig_191_184.291:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783500_Contig_213_107.421:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783424_Contig_194_133.746:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783420_Contig_192_132.911:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783397_Contig_193_132.252:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783385_Contig_216_69.9638:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783588_Contig_192_191.538:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	SRR4783423_Contig_193_124.929:1.1125
ERR1711614_Contig_36997_17.9674:1.3762	ERR1600431_Contig_2371_16.8902:1.1004
ERR1711614_Contig_36997_17.9674:1.3762	SRR4101296_Contig_106_108.575:1.1268
ERR1711614_Contig_36997_17.9674:1.3762	SRR3132288_Contig_2183_9.96912:1.1963
ERR1711614_Contig_36997_17.9674:1.3762	ERR2001117_Contig_6903_27.3772:1.1144
ERR1711614_Contig_36997_17.9674:1.3762	ERR2029933_Contig_3312_31.2477:1.1106
ERR1711614_Contig_36997_17.9674:1.3762	SRR599573_Contig_9_385.045:1.1092
ERR1711614_Contig_36997_17.9674:1.3762	ERR525965_Contig_217_619.332:1.1184
ERR1711614_Contig_36997_17.9674:1.3762	SRR5535745_Contig_57_173.231:1.1176
ERR1711614_Contig_36997_17.9674:1.3762	SRR917973_Contig_61_142.27:1.1004
ERR2182139_Contig_2789_18.8516:1.1031	ERR2182139_Contig_2789_18.8516:1.1031
ERR2182139_Contig_2789_18.8516:1.1031	ERR1306544_Contig_2789_18.8516:1.1031
SRR1748989_Contig_2410_19.3574:1.4869	SRR1748989_Contig_2410_19.3574:1.4869
SRR7164703_Contig_26114_28.8358:1.2797	SRR7164703_Contig_26114_28.8358:1.2797
SRR1491116_Contig_2590_8.67125:1.2639	SRR1491116_Contig_2590_8.67125:1.2639
ERR2538501_Contig_25590_14.5932:1.1018	ERR2538501_Contig_25590_14.5932:1.1018
ERR748058_Contig_13665_16.5317:1.1141	ERR748058_Contig_13665_16.5317:1.1141
ERR748058_Contig_13665_16.5317:1.1141	ERR719083_Contig_23446_11.3545:1.1329
ERR748058_Contig_13665_16.5317:1.1141	SRR6030316_Contig_32137_6.0179:1.1193
SRR4305074_Contig_10474_185.704:1.10025	SRR4305074_Contig_10474_185.704:1.10025
SRR4305074_Contig_10474_185.704:1.10025	NC_007804.2
SRR4305074_Contig_10474_185.704:1.10025	SRR4101303_Contig_1903_29.9186:1.18903
SRR4305074_Contig_10474_185.704:1.10025	SRR3213020_Contig_440_37.3895:1.30307
SRR4305074_Contig_10474_185.704:1.10025	SRR4101309_Contig_4297_20.4013:1.11984
SRR4305074_Contig_10474_185.704:1.10025	SRR7524151_Contig_384_6.29252:1.3148
SRR4305074_Contig_10474_185.704:1.10025	SRR7524174_Contig_885_7.25229:1.3520
SRR4305074_Contig_10474_185.704:1.10025	SRR7524176_Contig_2043_33.4108:1.2598
SRR4305074_Contig_10474_185.704:1.10025	SRR7524153_Contig_661_32.1279:1.2577
SRR4305074_Contig_10474_185.704:1.10025	SRR7524175_Contig_2606_48.6172:1.2008
SRR4305074_Contig_10474_185.704:1.10025	SRR7524154_Contig_918_60.1856:1.1987
SRR4305074_Contig_10474_185.704:1.10025	SRR7524171_Contig_777_34.6914:1.1987
SRR4305074_Contig_10474_185.704:1.10025	SRR7524172_Contig_583_30.392:1.1987
SRR4305074_Contig_10474_185.704:1.10025	SRR7524170_Contig_2006_5.99847:1.1987
SRR4305074_Contig_10474_185.704:1.10025	SRR7524174_Contig_3408_7.58402:1.2912
SRR4305074_Contig_10474_185.704:1.10025	SRR7524153_Contig_2628_25.9398:1.1350
SRR4305074_Contig_10474_185.704:1.10025	ERR719780_Contig_48900_5.7704:1.1662
SRR4305074_Contig_10474_185.704:1.10025	SRR3132288_Contig_5163_9.55858:1.1488
SRR4305074_Contig_10474_185.704:1.10025	SRR3132198_Contig_3751_8.51016:1.1349
SRR4305074_Contig_10474_185.704:1.10025	SRR7524170_Contig_6860_6.34121:1.1163
SRR4305074_Contig_10474_185.704:1.10025	SRR7524160_Contig_4999_4.50179:1.1136
SRR4305074_Contig_10474_185.704:1.10025	SRR3132288_Contig_3823_8.0211:1.1110
SRR4305074_Contig_10474_185.704:1.10025	SRR7642173_Contig_6981_7.93446:1.1027
SRR4305074_Contig_10474_185.704:1.10025	SRR7524154_Contig_2045_53.233:1.1316
SRR4305074_Contig_10474_185.704:1.10025	SRR7524164_Contig_6666_4.91886:1.1006
SRR4305074_Contig_10474_185.704:1.10025	SRR3131737_Contig_898_7.8335:1.1023
SRR4305074_Contig_10474_185.704:1.10025	SRR7642173_Contig_1477_8.39219:1.1736
SRR4305074_Contig_10474_185.704:1.10025	SRR3132288_Contig_1498_11.3992:1.1433
SRR4305074_Contig_10474_185.704:1.10025	SRR3131990_Contig_5744_6.29196:1.1140
SRR7164703_Contig_22220_82.947:1.6133	SRR7164703_Contig_22220_82.947:1.6133
SRR1917945_Contig_20563_4.38868:1.1062	SRR1917945_Contig_20563_4.38868:1.1062
SRR1754157_Contig_32275_5.30054:1.1494	SRR1754157_Contig_32275_5.30054:1.1494
SRR7524163_Contig_2030_35.5524:1.1365	SRR7524163_Contig_2030_35.5524:1.1365
SRR4408258_Contig_3581_13.4197:1.1776	SRR4408258_Contig_3581_13.4197:1.1776
ERR2001097_Contig_4616_34.9232:1.1061	ERR2001097_Contig_4616_34.9232:1.1061
SRR532575_Contig_8421_26.1603:1.5097	SRR532575_Contig_8421_26.1603:1.5097
SRR918083_Contig_71_22.0591:1.1340	SRR918083_Contig_71_22.0591:1.1340
SRR918083_Contig_71_22.0591:1.1340	SRR953856_Contig_130_8.73083:1.1885
SRR918083_Contig_71_22.0591:1.1340	SRR925146_Contig_72_16.7309:1.1332
SRR918083_Contig_71_22.0591:1.1340	SRR1073855_Contig_164_27.8253:1.1188
SRR918083_Contig_71_22.0591:1.1340	SRR1631099_Contig_11796_8.30971:1.1163
SRR918083_Contig_71_22.0591:1.1340	SRR1631101_Contig_11382_9.24281:1.1132
SRR918083_Contig_71_22.0591:1.1340	SRR3642310_Contig_2322_8.64004:1.1084
SRR918083_Contig_71_22.0591:1.1340	SRR1631098_Contig_443_8.99903:1.1052
SRR5165851_Contig_15577_6.70416:1.1389	SRR5165851_Contig_15577_6.70416:1.1389
SRR5165851_Contig_15577_6.70416:1.1389	SRR6659417_Contig_6152_36.1303:1.2598
SRR5165851_Contig_15577_6.70416:1.1389	SRR3132286_Contig_2251_6.82337:1.1543
SRR5165851_Contig_15577_6.70416:1.1389	SRR3131992_Contig_3044_10.0209:1.1264
SRR5165851_Contig_15577_6.70416:1.1389	SRR1917928_Contig_4792_4.97716:1.1071
SRR5165851_Contig_15577_6.70416:1.1389	ERR1728348_Contig_55593_6.11725:1.1052
ERR833498_Contig_513_2.95134:1.1068	ERR833498_Contig_513_2.95134:1.1068
SRR3132158_Contig_4332_15.6603:1.1177	SRR3132158_Contig_4332_15.6603:1.1177
SRR3132158_Contig_4332_15.6603:1.1177	ERR970331_Contig_1685_8.74344:1.2343
SRR3132158_Contig_4332_15.6603:1.1177	SRR3656953_Contig_785_38.8266:1.1964
ERR833563_Contig_3118_5.01847:1.2240	ERR833563_Contig_3118_5.01847:1.2240
SRR3132347_Contig_4533_10.6055:1.1741	SRR3132347_Contig_4533_10.6055:1.1741
SRR3132347_Contig_4533_10.6055:1.1741	SRR5240386_Contig_18364_27.8207:1.1085
SRR7280934_Contig_13128_25.3626:1.2353	SRR7280934_Contig_13128_25.3626:1.2353
SRR6659416_Contig_162_11.8795:1.2866	SRR6659416_Contig_162_11.8795:1.2866
SRR2583976_Contig_50378_773.43:1.2377	SRR2583976_Contig_50378_773.43:1.2377
SRR3713827_Contig_12503_10.7182:1.4921	SRR3713827_Contig_12503_10.7182:1.4921
ERR866579_Contig_10086_13.2794:1.1960	ERR866579_Contig_10086_13.2794:1.1960
ERR866579_Contig_10086_13.2794:1.1960	SRR7524171_Contig_896_173.571:1.1684
ERR866579_Contig_10086_13.2794:1.1960	SRR4101323_Contig_235_520.975:1.1255
ERR866579_Contig_10086_13.2794:1.1960	SRR4101312_Contig_268_605.362:1.1252
ERR866579_Contig_10086_13.2794:1.1960	SRR4101307_Contig_214_52.2574:1.1170
ERR866579_Contig_10086_13.2794:1.1960	SRR4101289_Contig_67_850.669:1.1030
ERR866579_Contig_10086_13.2794:1.1960	SRR3656945_Contig_5465_5.24763:1.1179
ERR866579_Contig_10086_13.2794:1.1960	SRR4435956_Contig_15136_12.0495:1.1474
ERR866579_Contig_10086_13.2794:1.1960	ERR2750017_Contig_3191_10.2816:1.1096
ERR866579_Contig_10086_13.2794:1.1960	SRR1437926_Contig_6_69.2992:1.1711
ERR866579_Contig_10086_13.2794:1.1960	SRR1917939_Contig_5978_8.57006:1.1062
ERR866579_Contig_10086_13.2794:1.1960	SRR3132466_Contig_3124_7.78906:1.1428
ERR866579_Contig_10086_13.2794:1.1960	SRR3131996_Contig_3740_14.0479:1.1001
ERR866579_Contig_10086_13.2794:1.1960	ERR2749710_Contig_1748_11.1116:1.1015
SRR6339791_Contig_6765_10.6213:1.1430	SRR6339791_Contig_6765_10.6213:1.1430
SRR3656948_Contig_283_8.18987:1.2606	SRR3656948_Contig_283_8.18987:1.2606
SRR5165654_Contig_32674_18.1936:1.3781	SRR5165654_Contig_32674_18.1936:1.3781
SRR5165654_Contig_32674_18.1936:1.3781	SRR5165655_Contig_30088_11.3691:1.3781
ERR2029884_Contig_7011_161.867:1.11600	ERR2029884_Contig_7011_161.867:1.11600
ERR2029884_Contig_7011_161.867:1.11600	ERR2029811_Contig_6882_157.862:1.11600
SRR1748989_Contig_5063_17.6866:1.1172	SRR1748989_Contig_5063_17.6866:1.1172
SRR7164703_Contig_19872_5.52556:1.1487	SRR7164703_Contig_19872_5.52556:1.1487
SRR1437755_Contig_13468_8.53166:1.3131	SRR1437755_Contig_13468_8.53166:1.3131
SRR1437755_Contig_13468_8.53166:1.3131	SRR918398_Contig_4687_8.46775:1.1865
SRR1437755_Contig_13468_8.53166:1.3131	SRR3131767_Contig_7742_8.45913:1.1647
SRR1437755_Contig_13468_8.53166:1.3131	SRR1449776_Contig_13990_8.94753:1.1297
SRR1437755_Contig_13468_8.53166:1.3131	SRR918398_Contig_8602_9.54776:1.1046
SRR1437755_Contig_13468_8.53166:1.3131	SRR1449776_Contig_18405_8.44948:1.1475
ERR2538501_Contig_19061_5.92433:1.1249	ERR2538501_Contig_19061_5.92433:1.1249
SRR2222830_Contig_8514_9.1108:1.1437	SRR2222830_Contig_8514_9.1108:1.1437
SRR6659537_Contig_2811_7.28403:1.1210	SRR6659537_Contig_2811_7.28403:1.1210
SRR6659537_Contig_2811_7.28403:1.1210	SRR6659507_Contig_12322_18.5667:1.1820
SRR5165713_Contig_40034_7.10094:1.1407	SRR5165713_Contig_40034_7.10094:1.1407
SRR3726368_Contig_2808_26.7031:1.1017	SRR3726368_Contig_2808_26.7031:1.1017
SRR3726368_Contig_12184_28.3992:1.2490	SRR3726368_Contig_12184_28.3992:1.2490
SRR5665044_Contig_12995_77.7318:1.1817	SRR5665044_Contig_12995_77.7318:1.1817
SRR5665044_Contig_12995_77.7318:1.1817	SRR5946715_Contig_30280_568.785:1.3212
SRR5665044_Contig_12995_77.7318:1.1817	SRR4305180_Contig_8937_301.021:1.1797
SRR5665044_Contig_12995_77.7318:1.1817	SRR5665132_Contig_12376_252.745:1.1649
SRR5665044_Contig_12995_77.7318:1.1817	SRR4305224_Contig_33259_568.495:1.1233
SRR5665044_Contig_12995_77.7318:1.1817	SRR6128036_Contig_85_4.73761:1.1049
SRR5665044_Contig_12995_77.7318:1.1817	ERR2009451_Contig_79268_496.488:1.2442
SRR5665044_Contig_12995_77.7318:1.1817	ERR720166_Contig_1382_23.2573:1.1287
SRR1159953_Contig_139_284.948:1.1017	SRR1159953_Contig_139_284.948:1.1017
SRR1159953_Contig_139_284.948:1.1017	ERR2244208_Contig_1235_33.8971:1.1351
SRR5165654_Contig_59873_22.1252:1.6825	SRR5165654_Contig_59873_22.1252:1.6825
SRR5165654_Contig_59873_22.1252:1.6825	SRR5165655_Contig_56438_384.945:1.18068
SRR5165654_Contig_59873_22.1252:1.6825	ERR1916164_Contig_24030_10.0253:1.2469
ERR2001717_Contig_68_18.8591:1.1773	ERR2001717_Contig_68_18.8591:1.1773
ERR2738027_Contig_5173_17.6859:1.1389	ERR2738027_Contig_5173_17.6859:1.1389
ERR2738027_Contig_5173_17.6859:1.1389	SRR3132214_Contig_4895_5.39856:1.1405
ERR2738027_Contig_5173_17.6859:1.1389	SRR1491693_Contig_22196_6.28201:1.1332
ERR2738027_Contig_5173_17.6859:1.1389	SRR1161296_Contig_148_12.3189:1.1955
SRR7403879_Contig_8425_8.32503:1.1906	SRR7403879_Contig_8425_8.32503:1.1906
ERR752912_Contig_189_10.097:1.1278	ERR752912_Contig_189_10.097:1.1278
SRR1438011_Contig_4346_17.4306:1.2247	SRR1438011_Contig_4346_17.4306:1.2247
SRR1160806_Contig_7388_7.10497:1.1268	SRR1160806_Contig_7388_7.10497:1.1268
SRR1160806_Contig_7388_7.10497:1.1268	SRR1159174_Contig_7525_7.49538:1.2077
ERR2212283_Contig_385_66.9938:1.3918	ERR2212283_Contig_385_66.9938:1.3918
ERR2212283_Contig_385_66.9938:1.3918	ERR2009451_Contig_80100_3.48203:1.1578
ERR2212283_Contig_385_66.9938:1.3918	SRR6313183_Contig_17089_6.85127:1.1163
ERR1121418_ERR1121418.L11133.1:1.1773	ERR1121418_ERR1121418.L11133.1:1.1773
ERR1121418_ERR1121418.L11133.1:1.1773	NC_007374.1
SRR539259_Contig_403_9.52367:1.1668	SRR539259_Contig_403_9.52367:1.1668
SRR539259_Contig_403_9.52367:1.1668	SRR1632451_Contig_44_69.1802:1.9992
SRR539259_Contig_403_9.52367:1.1668	SRR1632454_Contig_117_107.536:1.19387
SRR539259_Contig_403_9.52367:1.1668	SRR1632455_Contig_129_147.431:1.8290
SRR539259_Contig_403_9.52367:1.1668	SRR1632456_Contig_108_144.577:1.8194
SRR539259_Contig_403_9.52367:1.1668	SRR3184924_Contig_819_263.978:1.8139
SRR539259_Contig_403_9.52367:1.1668	SRR540872_Contig_851_6.4118:1.1681
SRR539259_Contig_403_9.52367:1.1668	SRR539657_Contig_829_10.6509:1.1183
ERR1727542_Contig_50580_11.5484:1.1548	ERR1727542_Contig_50580_11.5484:1.1548
ERR1727542_Contig_50580_11.5484:1.1548	SRR5946752_Contig_8557_10.3081:1.2133
NC_016142.1	NC_016142.1
NC_032920.1	NC_032920.1
NC_033474.1	NC_033474.1
NC_013397.1	NC_013397.1
NC_032918.1	NC_032918.1
NC_031340.1	NC_031340.1
NC_003568.1	NC_003568.1
NC_008957.1	NC_008957.1
NC_031316.1	NC_031316.1
NC_012755.1	NC_012755.1
NC_038584.1	NC_038584.1
NC_021719.1	NC_021719.1
NC_021719.1	NC_014968.1
NC_021719.1	NC_038465.1
NC_005812.1	NC_005812.1
NC_007724.1	NC_007724.1
NC_018090.1	NC_018090.1
NC_008559.1	NC_008559.1
NC_008559.1	NC_030749.1
NC_018578.1	NC_018578.1
NC_029803.1	NC_029803.1
NC_015046.1	NC_015046.1
NC_014709.1	NC_014709.1
NC_019036.1	NC_019036.1
NC_038965.1	NC_038965.1
NC_038463.1	NC_038463.1
NC_038463.1	NC_024304.1
NC_038463.1	NC_025265.1
NC_031453.1	NC_031453.1
NC_016086.1	NC_016086.1
NC_038860.1	NC_038860.1
NC_038860.1	NC_038859.1
NC_025966.1	NC_025966.1
NC_005850.1	NC_005850.1
NC_009247.1	NC_009247.1
NC_008495.1	NC_008495.1
NC_024775.1	NC_024775.1
NC_021094.1	NC_021094.1
NC_038368.1	NC_038368.1
NC_014513.1	NC_014513.1
NC_032828.1	NC_032828.1
NC_025734.1	NC_025734.1
NC_030448.1	NC_030448.1
NC_033747.1	NC_033747.1
NC_024907.1	NC_024907.1
NC_027430.1	NC_027430.1
NC_035137.1	NC_035137.1
NC_003470.1	NC_003470.1
NC_003752.1	NC_003752.1
NC_008038.1	NC_008038.1
NC_024477.1	NC_024477.1
NC_030866.1	NC_030866.1
NC_010748.1	NC_010748.1
NC_015131.1	NC_015131.1
NC_033494.1	NC_033494.1
NC_035213.1	NC_035213.1
NC_038402.1	NC_038402.1
NC_038653.1	NC_038653.1
NC_006318.1	NC_006318.1
NC_023493.1	NC_023493.1
NC_033839.1	NC_033839.1
NC_003011.1	NC_003011.1
NC_027822.1	NC_027822.1
NC_038409.1	NC_038409.1
NC_013471.1	NC_013471.1
NC_029111.1	NC_029111.1
NC_029634.1	NC_029634.1
NC_022037.1	NC_022037.1
NC_027558.1	NC_027558.1
NC_034255.1	NC_034255.1
NC_032281.1	NC_032281.1
NC_007567.1	NC_007567.1
NC_009520.1	NC_009520.1
NC_006507.1	NC_006507.1
NC_007639.1	NC_007639.1
NC_038263.1	NC_038263.1
NC_014646.1	NC_014646.1
NC_027576.1	NC_027576.1
NC_034163.1	NC_034163.1
NC_010591.1	NC_010591.1
NC_032256.1	NC_032256.1
NC_034458.1	NC_034458.1
NC_038623.1	NC_038623.1
NC_006019.1	NC_006019.1
NC_025842.1	NC_025842.1
NC_031297.1	NC_031297.1
NC_032267.1	NC_032267.1
NC_021480.1	NC_021480.1
NC_038997.1	NC_038997.1
NC_022057.1_1	NC_022057.1_1
NC_022057.1_1	NC_022325.1_1
NC_024145.1_1	NC_024145.1_1
NC_024145.1_1	NC_023603.1_1
NC_016766.1_1	NC_016766.1_1
NC_023711.1_1	NC_023711.1_1
NC_023711.1_1	NC_028803.1_1
NC_023711.1_1	NC_028801.1_1
NC_023711.1_1	NC_023563.1_1
NC_023711.1_1	NC_028691.1_1
NC_011290.1	NC_011290.1
NC_011290.1	NC_011285.1
NC_031035.1	NC_031035.1
NC_031035.1	NC_028947.1
NC_031035.1	NC_024366.1
NC_023746.1	NC_023746.1
NC_023746.1	NC_004680.1
NC_023746.1	NC_026593.1
NC_023566.1	NC_023566.1
NC_023716.1	NC_023716.1
NC_031277.1	NC_031277.1
NC_008203.1	NC_008203.1
NC_008203.1	NC_022058.1
NC_024365.1	NC_024365.1
NC_030909.1	NC_030909.1
NC_019456.1	NC_019456.1
NC_029066.1	NC_029066.1
NC_021221.1	NC_021221.1
NC_019525.1	NC_019525.1
NC_023604.1	NC_023604.1
NC_001720.1	NC_001720.1
NC_001720.1	AC_000014.1
NC_023614.1	NC_023614.1
NC_022612.1	NC_022612.1
NC_021775.1	NC_021775.1
NC_020078.1	NC_020078.1
NC_021537.1	NC_021537.1
NC_020840.1	NC_020840.1
NC_019416.1	NC_019416.1
NC_031076.1	NC_031076.1
NC_031076.1	NC_031108.1
NC_004665.1	NC_004665.1
NC_004665.1	NC_024362.1
NC_005882.1	NC_005882.1
NC_005882.1	NC_009237.1
NC_009737.2	NC_009737.2
AC_000191.1	AC_000191.1
NC_001846.1	NC_001846.1
NC_017732.1	NC_017732.1
NC_004037.2	NC_004037.2
NC_010438.1	NC_010438.1
NC_030453.1	NC_030453.1
NC_001958.1	NC_001958.1
NC_001958.1	AC_000016.1
NC_031463.1	NC_031463.1
NC_016144.1	NC_016144.1
NC_009875.1	NC_009875.1
NC_009875.1	NC_016565.1
NC_009875.1	NC_023550.1
NC_009875.1	NC_031008.1
NC_015270.1	NC_015270.1
NC_015270.1	NC_031260.1
NC_006636.1	NC_006636.1
NC_027124.1	NC_027124.1
NC_006430.1	NC_006430.1
NC_026439.1	NC_026439.1
NC_038278.1	NC_038278.1
NC_038931.1	NC_038931.1
NC_011639.1	NC_011639.1
NC_016136.1	NC_016136.1
NC_039237.1	NC_039237.1
NC_031141.1	NC_031141.1
NC_001831.1	NC_001831.1
NC_032971.1	NC_032971.1
NC_016961.1	NC_016961.1
NC_003215.1	NC_003215.1
NC_038286.1	NC_038286.1
NC_038285.1	NC_038285.1
NC_002803.1	NC_002803.1
NC_034204.1	NC_034204.1
NC_001841.1	NC_001841.1
NC_001724.1	NC_001724.1
NC_032877.1	NC_032877.1
NC_033152.1	NC_033152.1
NC_003005.1	NC_003005.1
NC_032477.1	NC_032477.1
NC_032563.1	NC_032563.1
NC_032598.1	NC_032598.1
NC_032969.1	NC_032969.1
NC_033093.1	NC_033093.1
NC_033455.1	NC_033455.1
NC_009744.1	NC_009744.1
NC_038430.1	NC_038430.1
NC_033716.1	NC_033716.1
NC_004455.1	NC_004455.1
NC_032908.1	NC_032908.1
NC_001886.1	NC_001886.1
NC_033156.1	NC_033156.1
NC_032469.1	NC_032469.1
NC_033080.1	NC_033080.1
NC_021201.1	NC_021201.1
SRR3131767_Contig_3372_6.52188:1.2191	SRR3131767_Contig_3372_6.52188:1.2191
SRR3131767_Contig_3372_6.52188:1.2191	SRR3132242_Contig_4934_8.37358:1.2223
ERR2217908_Contig_180_9.27008:1.3219	ERR2217908_Contig_180_9.27008:1.3219
SRR539259_Contig_739_8.16153:1.1091	SRR539259_Contig_739_8.16153:1.1091
SRR539259_Contig_739_8.16153:1.1091	SRR541125_Contig_4174_7.33736:1.1179
ERR1301407_Contig_28873_28.8726:1.1613	ERR1301407_Contig_28873_28.8726:1.1613
ERR1301407_Contig_28873_28.8726:1.1613	ERR1301357_Contig_28093_29.8342:1.1624
SRR5165971_Contig_33149_53.7909:1.2119	SRR5165971_Contig_33149_53.7909:1.2119
SRR5165971_Contig_33149_53.7909:1.2119	SRR5665044_Contig_3668_69.3685:1.3537
SRR5165971_Contig_33149_53.7909:1.2119	SRR4892739_Contig_1771_125.497:1.3383
SRR5165971_Contig_33149_53.7909:1.2119	ERR479500_Contig_59990_29.5894:1.2650
SRR5165971_Contig_33149_53.7909:1.2119	SRR5165970_Contig_28995_117.95:1.2234
ERR2043665_Contig_657_8.84437:1.1228	ERR2043665_Contig_657_8.84437:1.1228
SRR3132214_Contig_3224_6.45863:1.1265	SRR3132214_Contig_3224_6.45863:1.1265
SRR3132214_Contig_3224_6.45863:1.1265	SRR3131992_Contig_2294_6.26444:1.1215
SRR3132214_Contig_3224_6.45863:1.1265	SRR6659417_Contig_6489_15.0758:1.5809
SRR3132214_Contig_3224_6.45863:1.1265	SRR3213020_Contig_474_19.4895:1.9795
SRR3132214_Contig_3224_6.45863:1.1265	SRR4101297_Contig_11601_29.6224:1.5022
SRR3132214_Contig_3224_6.45863:1.1265	ERR2749899_Contig_10790_8.54391:1.2719
SRR3132214_Contig_3224_6.45863:1.1265	ERR970331_Contig_1593_9.04279:1.4227
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783483_Contig_366_74.6694:1.2461
SRR3132214_Contig_3224_6.45863:1.1265	SRR5040904_Contig_4361_138.191:1.2460
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783451_Contig_362_80.9087:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783464_Contig_362_99.6827:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783485_Contig_319_135.414:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783539_Contig_313_142.498:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451604_Contig_319_133.852:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783508_Contig_312_101.066:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783455_Contig_315_115.675:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783390_Contig_315_106.033:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783452_Contig_317_127.882:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783481_Contig_319_150.819:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783387_Contig_317_101.02:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4435716_Contig_318_125.789:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783389_Contig_319_103.51:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783383_Contig_359_73.8445:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783395_Contig_320_114.908:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783404_Contig_366_90.2548:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783399_Contig_356_89.9358:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783493_Contig_326_97.7285:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783377_Contig_362_73.1927:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783505_Contig_367_74.7577:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451555_Contig_323_111.443:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4481728_Contig_316_136.066:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783388_Contig_364_92.1968:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783571_Contig_316_141.284:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783466_Contig_358_87.2898:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783384_Contig_323_112.246:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783397_Contig_336_98.8307:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783499_Contig_365_93.6351:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783418_Contig_326_109.425:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451627_Contig_315_111.979:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4435710_Contig_327_130.287:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783381_Contig_361_100.929:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783545_Contig_318_130.223:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783380_Contig_363_62.0575:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783486_Contig_313_97.2239:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783403_Contig_365_85.166:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783457_Contig_368_98.1872:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783460_Contig_325_115.317:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783456_Contig_362_100.188:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783500_Contig_370_78.1163:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783588_Contig_328_152.495:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783385_Contig_370_55.4842:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783386_Contig_373_65.1284:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783422_Contig_365_97.7131:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783546_Contig_316_134.126:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783391_Contig_316_110.868:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783421_Contig_361_92.1376:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783487_Contig_315_129.708:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4783459_Contig_326_102.997:1.2418
SRR3132214_Contig_3224_6.45863:1.1265	SRR4451552_Contig_366_96.8978:1.2418
